Jack Black,,
Morfydd Clark,,
Jay Baruchel,How to Train Your Dragon (2010) - User ratings - IMDb,8.1
Seth MacFarlane,,
Jack Black,Kung Fu Panda (2008) - User ratings - IMDb,7.6
Morfydd Clark,,
Jack Black,,
Morfydd Clark,,
John Dimigallio-actor.txt,,
Jack Black,,
Morfydd Clark,The Lord of the Rings: The Rings of Power (TV Series 2022– ) - User ratings - IMDb,6.9
John Dimigallio-actor.txt,The Lord of the Rings: The Rings of Power (TV Series 2022– ) - User ratings - IMDb,6.9
